Date,Price,Open,High,Low,Volume,Change %
6/8/2021,"119,000","120,000","120,000","119,000",4.30K,-1.24%
6/7/2021,"120,500","121,000","123,000","120,400",4.15K,0.42%
6/4/2021,"120,000","113,100","120,000","113,100",9.08K,6.10%
6/3/2021,"113,100","113,600","113,600","113,000",1.01K,-0.44%
6/2/2021,"113,600","113,600","113,600","113,600",0.10K,0.00%
6/1/2021,"113,600","114,000","114,000","113,200",3.70K,0.09%
5/31/2021,"113,500","114,500","114,600","113,500",4.30K,-0.87%
5/28/2021,"114,500","115,000","115,000","114,500",2.03K,-0.43%
5/27/2021,"115,000","106,200","115,000","106,200",2.40K,-2.54%
5/26/2021,"118,000","119,000","119,000","117,500",1.31K,-0.84%
5/25/2021,"119,000","119,000","120,000","119,000",0.70K,-0.75%
5/24/2021,"119,900","115,000","120,000","115,000",0.41K,3.36%
5/21/2021,"116,000","115,000","116,000","115,000",18.51K,0.87%
5/20/2021,"115,000","115,000","115,000","114,000",10.30K,0.00%
5/19/2021,"115,000","104,100","115,000","104,100",2.30K,0.00%
5/18/2021,"115,000","115,000","115,000","115,000",2.10K,0.00%
5/17/2021,"115,000","115,000","115,000","114,100",4.22K,0.00%
5/14/2021,"115,000","115,000","115,000","113,100",6.40K,0.00%
5/13/2021,"115,000","113,000","115,000","113,000",1.13K,2.31%
5/12/2021,"112,400","112,000","112,400","112,000",0.50K,1.26%
5/11/2021,"111,000","111,000","111,000","111,000",0.27K,0.45%
5/10/2021,"110,500","103,500","118,000","103,500",5.60K,-3.91%
5/7/2021,"115,000","115,000","115,500","115,000",2.20K,-0.86%
5/6/2021,"116,000","115,000","116,000","115,000",3.11K,-0.77%
5/5/2021,"116,900","102,600","117,000","102,600",2.75K,2.54%
5/4/2021,"114,000","115,100","115,100","114,000",3.80K,-0.87%
4/29/2021,"115,000","115,000","115,000","115,000",,-1.71%
4/28/2021,"117,000","114,000","117,000","113,000",1.32K,2.63%
4/27/2021,"114,000","114,000","114,000","113,000",2.30K,0.00%
4/26/2021,"114,000","113,000","116,900","113,000",3.20K,0.88%
4/23/2021,"113,000","117,500","117,500","112,500",2.00K,-3.42%
4/22/2021,"117,000","118,200","118,200","117,000",4.41K,-1.02%
4/20/2021,"118,200","120,000","120,000","118,200",1.60K,0.17%
4/19/2021,"118,000","120,000","120,000","117,000",4.91K,-1.67%
4/16/2021,"120,000","120,000","120,000","118,100",1.90K,-0.17%
4/15/2021,"120,200","120,000","120,200","120,000",1.11K,0.25%
4/14/2021,"119,900","121,000","125,000","119,800",5.07K,-0.91%
4/13/2021,"121,000","124,400","124,400","121,000",2.00K,-2.73%
4/12/2021,"124,400","124,500","125,000","124,300",6.44K,-0.08%
4/9/2021,"124,500","124,600","128,000","124,500",12.71K,0.00%
4/8/2021,"124,500","124,500","124,500","124,500",1.71K,0.08%
4/7/2021,"124,400","125,400","126,000","123,000",1.68K,-0.80%
4/6/2021,"125,400","126,000","126,000","125,400",1.90K,-0.48%
4/5/2021,"126,000","126,000","127,500","125,500",3.51K,-1.25%
4/2/2021,"127,600","126,500","130,000","124,000",3.50K,0.08%
4/1/2021,"127,500","122,000","128,000","122,000",3.63K,-1.16%
3/31/2021,"129,000","129,100","129,100","119,000",7.20K,-0.08%
3/30/2021,"129,100","130,400","132,300","129,000",8.61K,-3.66%
3/29/2021,"134,000","134,100","135,500","133,100",6.30K,-2.47%
3/26/2021,"137,400","142,000","142,000","134,900",6.95K,-4.25%
3/25/2021,"143,500","143,000","143,500","142,000",14.91K,0.35%
3/24/2021,"143,000","144,400","144,400","142,200",18.94K,0.00%
3/23/2021,"143,000","142,600","143,600","142,000",12.20K,0.28%
3/22/2021,"142,600","138,300","144,000","138,300",10.13K,3.18%
3/19/2021,"138,200","140,000","140,000","138,200",6.01K,-0.86%
3/18/2021,"139,400","138,600","140,000","138,300",10.60K,-0.78%
3/17/2021,"140,500","141,000","141,000","139,800",8.53K,0.36%
3/16/2021,"140,000","140,000","141,000","138,000",6.80K,0.07%
3/15/2021,"139,900","142,000","143,900","137,500",15.59K,0.00%
3/12/2021,"139,900","148,000","148,000","137,000",17.50K,-5.47%
3/11/2021,"148,000","148,000","159,700","148,000",24.95K,1.93%
3/10/2021,"145,200","138,000","145,200","138,000",35.40K,10.00%
3/9/2021,"132,000","123,800","132,000","123,800",28.08K,10.00%
3/8/2021,"120,000","116,900","123,500","116,900",1.05K,5.08%
3/5/2021,"114,200","114,000","114,200","114,000",0.42K,-0.70%
3/4/2021,"115,000","114,300","115,000","114,200",1.20K,0.88%
3/3/2021,"114,000","114,000","114,000","114,000",1.02K,-0.87%
3/2/2021,"115,000","112,200","115,000","112,000",1.70K,2.50%
3/1/2021,"112,200","112,000","115,000","112,000",0.61K,0.18%
2/26/2021,"112,000","113,000","113,000","112,000",1.70K,1.82%
2/25/2021,"110,000","108,400","110,900","108,400",2.63K,1.38%
2/24/2021,"108,500","108,000","108,500","108,000",1.66K,-1.09%
2/23/2021,"109,700","106,000","109,700","106,000",2.70K,4.48%
2/22/2021,"105,000","105,000","108,000","105,000",1.24K,0.96%
2/19/2021,"104,000","101,900","104,000","101,900",1.51K,3.07%
2/18/2021,"100,900","99,500","101,000","99,500",4.04K,1.31%
2/17/2021,"99,600","96,200","99,600","96,200",1.36K,0.00%
2/9/2021,"99,600","99,100","100,000","99,100",0.31K,-0.40%
2/8/2021,"100,000","98,900","100,000","98,900",2.11K,1.01%
2/5/2021,"99,000","94,500","99,000","94,500",0.40K,4.87%
2/4/2021,"94,400","94,400","94,400","94,400",0.10K,-4.74%
2/3/2021,"99,100","98,700","99,100","98,700",0.60K,0.10%
2/2/2021,"99,000","100,000","100,000","99,000",1.18K,0.00%
2/1/2021,"99,000","99,000","102,000","99,000",1.50K,0.10%
1/29/2021,"98,900","98,900","98,900","98,900",0.13K,5.21%
1/28/2021,"94,000","90,000","94,000","89,100",3.81K,-4.95%
1/27/2021,"98,900","101,000","101,000","98,900",0.30K,-5.81%
1/26/2021,"105,000","104,000","107,900","104,000",1.22K,1.94%
1/25/2021,"103,000","98,000","107,800","98,000",2.25K,5.10%
1/22/2021,"98,000","98,000","98,000","98,000",2.03K,5.38%
1/21/2021,"93,000","89,500","93,000","89,500",1.94K,0.65%
1/20/2021,"92,400","90,000","92,400","90,000",3.60K,2.67%
1/19/2021,"90,000","89,200","90,000","88,300",18.81K,1.01%
1/18/2021,"89,100","88,100","89,100","88,100",5.89K,0.11%
1/15/2021,"89,000","88,000","89,000","88,000",20.00K,5.95%
1/14/2021,"84,000","88,000","88,000","84,000",12.84K,-4.55%
1/13/2021,"88,000","88,500","88,500","88,000",4.70K,-0.56%
1/12/2021,"88,500","88,500","88,500","88,500",2.80K,0.00%
1/11/2021,"88,500","88,000","88,500","88,000",0.30K,-1.67%
1/8/2021,"90,000","86,500","90,000","86,000",8.40K,2.86%
1/7/2021,"87,500","87,500","87,500","87,000",1.00K,0.57%
1/6/2021,"87,000","78,300","87,000","78,300",0.91K,0.00%
1/5/2021,"87,000","87,000","87,000","87,000",0.33K,0.23%
1/4/2021,"86,800","86,800","87,000","86,800",1.43K,0.00%
12/31/2020,"86,800","78,200","86,800","78,200",0.79K,0.00%
12/30/2020,"86,800","85,500","86,900","85,500",10.79K,3.09%
12/29/2020,"84,200","84,200","84,200","84,200",0.12K,0.00%
12/28/2020,"84,200","77,400","84,200","77,400",0.54K,-2.09%
12/24/2020,"86,000","85,000","86,000","85,000",6.10K,3.61%
12/23/2020,"83,000","83,000","83,000","83,000",0.15K,1.22%
12/22/2020,"82,000","82,000","82,000","82,000",0.10K,-4.65%
12/21/2020,"86,000","86,000","86,000","86,000",0.11K,1.18%
12/17/2020,"85,000","85,000","85,000","85,000",0.20K,0.00%
12/16/2020,"85,000","85,100","85,300","85,000",1.35K,-1.16%
12/15/2020,"86,000","84,600","86,000","84,600",3.70K,1.78%
12/14/2020,"84,500","83,200","84,500","83,200",2.80K,1.81%
12/11/2020,"83,000","82,500","83,000","82,500",1.26K,0.12%
12/10/2020,"82,900","82,900","82,900","82,900",0.10K,0.48%
12/9/2020,"82,500","82,900","82,900","82,000",5.40K,0.61%
12/8/2020,"82,000","82,900","82,900","82,000",2.21K,0.00%
12/7/2020,"82,000","81,800","82,000","81,600",2.30K,0.49%
12/4/2020,"81,600","82,000","82,000","81,500",2.60K,0.12%
12/3/2020,"81,500","81,500","81,500","81,500",0.10K,0.00%
12/2/2020,"81,500","81,500","81,500","81,500",0.11K,-1.81%
11/30/2020,"83,000","83,000","83,000","83,000",2.00K,0.00%
11/27/2020,"83,000","83,000","83,000","83,000",3.70K,1.10%
11/26/2020,"82,100","82,000","83,000","82,000",9.35K,0.12%
11/25/2020,"82,000","82,000","82,000","82,000",1.60K,0.00%
11/24/2020,"82,000","82,000","82,000","82,000",1.12K,0.00%
11/23/2020,"82,000","80,000","82,000","80,000",1.41K,3.67%
11/19/2020,"79,100","79,100","79,100","79,100",0.13K,-5.72%
11/16/2020,"83,900","83,900","83,900","83,900",0.21K,-0.12%
11/13/2020,"84,000","85,000","86,000","84,000",1.70K,-1.18%
11/12/2020,"85,000","84,000","85,000","84,000",14.14K,1.19%
11/11/2020,"84,000","76,100","84,000","76,100",7.30K,1.20%
11/10/2020,"83,000","80,000","83,000","80,000",0.40K,5.06%
11/9/2020,"79,000","79,000","79,000","79,000",0.54K,2.60%
11/6/2020,"77,000","82,000","82,000","77,000",1.70K,-6.10%
11/5/2020,"82,000","82,100","82,100","82,000",2.10K,-0.12%
11/4/2020,"82,100","83,500","83,500","82,100",0.40K,-1.08%
11/3/2020,"83,000","83,000","83,000","83,000",2.30K,0.97%
11/2/2020,"82,200","82,000","82,500","82,000",0.40K,0.24%
10/30/2020,"82,000","79,900","83,000","79,900",7.40K,1.23%
10/29/2020,"81,000","81,000","81,000","81,000",0.50K,-0.61%
10/28/2020,"81,500","81,600","81,600","81,500",5.30K,0.00%
10/27/2020,"81,500","75,100","81,500","75,100",0.40K,-0.61%
10/26/2020,"82,000","82,500","83,000","82,000",2.35K,0.61%
10/23/2020,"81,500","82,500","82,500","81,500",2.10K,0.00%
10/22/2020,"81,500","81,500","81,500","81,500",5.00K,5.71%
10/21/2020,"77,100","81,000","81,000","77,000",8.15K,-4.81%
10/20/2020,"81,000","82,400","82,500","81,000",14.40K,-1.70%
10/19/2020,"82,400","77,500","82,600","77,500",7.40K,-0.24%
10/16/2020,"82,600","82,600","82,600","82,600",0.10K,4.56%
10/15/2020,"79,000","71,100","79,000","71,100",0.60K,0.00%
10/14/2020,"79,000","79,000","79,000","79,000",1.20K,-1.25%
10/13/2020,"80,000","81,000","81,000","79,000",0.75K,3.76%
10/12/2020,"77,100","74,700","77,100","74,700",0.20K,-7.11%
10/9/2020,"83,000","73,100","83,900","73,100",0.30K,6.41%
10/7/2020,"78,000","75,400","78,000","75,400",0.20K,-6.81%
10/6/2020,"83,700","83,000","83,700","83,000",13.20K,0.84%
10/5/2020,"83,000","83,100","83,200","83,000",2.85K,0.00%
10/2/2020,"83,000","78,500","83,000","78,500",12.26K,6.41%
10/1/2020,"78,000","77,000","78,400","77,000",4.15K,1.56%
9/30/2020,"76,800","76,800","76,800","76,800",2.21K,-1.79%
9/29/2020,"78,200","76,000","78,200","76,000",6.00K,2.89%
9/28/2020,"76,000","75,300","76,000","75,200",8.70K,1.06%
9/25/2020,"75,200","76,000","76,000","75,200",3.14K,0.27%
9/24/2020,"75,000","75,000","75,500","75,000",12.50K,0.00%
9/23/2020,"75,000","76,000","76,000","75,000",0.50K,0.00%
9/22/2020,"75,000","74,900","75,000","74,900",3.90K,0.13%
9/21/2020,"74,900","74,900","75,000","74,900",1.41K,-0.13%
9/18/2020,"75,000","74,900","75,000","74,900",0.50K,0.13%
9/17/2020,"74,900","73,500","74,900","73,500",8.00K,1.90%
9/15/2020,"73,500","74,000","74,000","73,200",2.59K,0.41%
9/11/2020,"73,200","73,200","73,200","73,200",0.10K,0.14%
9/10/2020,"73,100","73,100","73,100","73,100",11.61K,0.00%
9/9/2020,"73,100","73,100","73,100","73,100",0.22K,0.00%
9/8/2020,"73,100","73,100","73,100","73,100",0.10K,-2.53%
9/7/2020,"75,000","75,000","75,000","75,000",0.40K,0.00%
9/4/2020,"75,000","74,500","75,000","74,000",6.15K,1.35%
9/3/2020,"74,000","74,000","74,500","74,000",4.05K,0.00%
9/1/2020,"74,000","74,000","74,000","74,000",3.18K,0.68%
8/31/2020,"73,500","72,700","73,500","72,700",3.45K,0.14%
8/28/2020,"73,400","73,000","73,400","73,000",3.50K,0.55%
8/27/2020,"73,000","72,000","73,000","71,500",2.33K,1.39%
8/25/2020,"72,000","73,000","73,000","71,000",1.33K,-0.69%
8/24/2020,"72,500","71,900","72,500","71,900",3.75K,1.40%
8/21/2020,"71,500","70,500","71,500","70,500",0.55K,0.00%
8/19/2020,"71,500","71,500","71,500","71,500",0.42K,0.00%
8/18/2020,"71,500","71,000","72,000","71,000",1.10K,0.56%
8/17/2020,"71,100","71,000","71,100","71,000",0.63K,0.14%
8/14/2020,"71,000","71,000","72,500","71,000",2.39K,1.43%
8/12/2020,"70,000","71,000","71,000","70,000",0.20K,0.14%
8/11/2020,"69,900","69,100","70,000","69,100",0.73K,-2.78%
8/10/2020,"71,900","72,700","72,700","71,900",0.20K,-1.10%
8/6/2020,"72,700","71,500","72,900","71,500",2.08K,1.68%
8/5/2020,"71,500","70,100","71,500","70,100",5.20K,2.14%
8/4/2020,"70,000","69,500","70,000","69,500",1.31K,1.30%
7/31/2020,"69,100","69,200","69,200","69,100",4.40K,0.00%
7/30/2020,"69,100","68,000","69,100","68,000",1.14K,-1.99%
7/29/2020,"70,500","67,500","70,500","67,500",0.24K,4.44%
7/28/2020,"67,500","68,000","68,000","67,500",0.24K,0.75%
7/27/2020,"67,000","69,900","70,000","66,000",4.80K,-4.29%
7/24/2020,"70,000","70,000","70,000","68,000",2.33K,0.00%
7/23/2020,"70,000","70,000","70,000","70,000",0.50K,0.00%
7/22/2020,"70,000","68,000","70,000","65,000",3.05K,-0.71%
7/21/2020,"70,500","70,500","70,500","70,500",1.50K,0.71%
7/20/2020,"70,000","70,000","70,500","70,000",10.14K,0.00%
7/17/2020,"70,000","70,900","70,900","70,000",2.76K,0.00%
7/15/2020,"70,000","70,000","70,000","70,000",0.20K,-1.41%
7/14/2020,"71,000","71,000","71,000","71,000",0.50K,2.16%
7/13/2020,"69,500","72,000","72,500","69,500",2.20K,-3.47%
7/9/2020,"72,000","71,000","72,000","71,000",2.92K,1.41%
7/8/2020,"71,000","70,000","72,000","70,000",5.22K,0.00%
7/7/2020,"71,000","71,000","71,000","69,000",3.20K,0.00%
7/6/2020,"71,000","69,500","71,000","68,000",4.46K,0.00%
7/3/2020,"71,000","68,000","71,000","68,000",1.10K,4.41%
7/2/2020,"68,000","67,900","68,000","67,900",0.76K,0.00%
7/1/2020,"68,000","68,000","68,500","68,000",6.50K,0.74%
6/30/2020,"67,500","65,900","67,500","65,900",11.55K,2.27%
6/29/2020,"66,000","66,000","66,000","65,000",3.95K,-2.94%
6/25/2020,"68,000","67,700","68,000","67,300",1.31K,0.00%
6/24/2020,"68,000","68,000","68,000","68,000",0.30K,0.00%
6/23/2020,"68,000","70,000","70,000","68,000",1.10K,-0.73%
6/22/2020,"68,500","68,500","68,700","67,500",4.93K,0.00%
6/19/2020,"68,500","68,500","68,500","68,000",3.30K,0.74%
6/18/2020,"68,000","65,800","68,000","65,800",12.20K,1.64%
6/17/2020,"66,900","67,000","67,000","66,000",6.38K,0.00%
6/16/2020,"66,900","67,000","67,000","66,900",0.75K,-0.15%
6/15/2020,"67,000","65,200","67,000","65,200",2.04K,2.76%
6/12/2020,"65,200","65,200","65,200","65,200",3.68K,-1.06%
6/11/2020,"65,900","68,000","68,000","65,900",13.83K,-1.64%
6/10/2020,"67,000","69,900","69,900","67,000",18.88K,-4.15%
6/9/2020,"69,900","70,000","70,000","69,200",2.85K,1.16%
6/8/2020,"69,100","71,000","71,000","68,000",13.26K,-2.68%
6/5/2020,"71,000","72,000","72,000","69,000",10.19K,-2.47%
6/4/2020,"72,800","74,000","74,000","72,700",4.44K,-1.62%
6/3/2020,"74,000","78,000","78,000","71,700",6.08K,-10.84%
6/2/2020,"83,000","83,000","83,500","82,900",21.30K,-1.66%
6/1/2020,"84,400","85,000","85,800","82,500",15.65K,1.08%
5/29/2020,"83,500","81,000","85,000","81,000",5.05K,3.09%
5/28/2020,"81,000","81,500","81,500","81,000",4.62K,0.00%
5/27/2020,"81,000","79,500","82,200","79,500",11.12K,-1.82%
5/26/2020,"82,500","83,000","83,000","82,000",13.01K,-0.60%
5/25/2020,"83,000","86,000","86,500","83,000",15.81K,-2.70%
5/22/2020,"85,300","83,500","90,600","83,500",20.63K,3.52%
5/21/2020,"82,400","75,200","82,500","75,200",63.90K,9.87%
5/20/2020,"75,000","75,000","75,000","75,000",2.00K,0.00%
5/19/2020,"75,000","76,900","76,900","74,500",1.84K,0.67%
5/18/2020,"74,500","74,500","74,500","74,500",0.52K,0.00%
5/15/2020,"74,500","72,300","74,500","72,300",5.61K,3.04%
5/14/2020,"72,300","69,500","72,300","69,500",2.31K,4.03%
5/13/2020,"69,500","69,000","69,500","68,700",3.10K,0.00%
5/12/2020,"69,500","69,100","69,500","69,100",0.21K,-0.57%
5/11/2020,"69,900","68,000","69,900","68,000",3.27K,4.33%
5/8/2020,"67,000","67,000","67,000","67,000",0.10K,-2.90%
5/7/2020,"69,000","68,800","69,000","68,800",3.00K,0.00%
5/6/2020,"69,000","67,000","69,000","67,000",1.70K,5.34%
5/4/2020,"65,500","65,500","65,500","65,500",0.40K,0.00%
4/29/2020,"65,500","65,500","65,500","65,500",0.10K,0.46%
4/28/2020,"65,200","66,000","66,000","65,200",1.79K,-1.21%
4/27/2020,"66,000","67,000","67,000","66,000",1.21K,1.54%
4/24/2020,"65,000","65,000","65,000","65,000",0.21K,-0.31%
4/23/2020,"65,200","65,200","65,200","65,200",0.25K,0.31%
4/22/2020,"65,000","65,000","65,000","65,000",0.41K,0.00%
4/21/2020,"65,000","65,000","65,000","65,000",1.11K,0.00%
4/20/2020,"65,000","65,000","65,000","65,000",5.30K,0.00%
4/17/2020,"65,000","65,000","65,000","65,000",0.80K,1.56%
4/16/2020,"64,000","64,500","64,500","64,000",1.30K,0.00%
4/14/2020,"64,000","63,500","64,000","63,500",0.70K,5.09%
4/10/2020,"60,900","63,000","63,000","60,900",0.50K,-4.84%
4/8/2020,"64,000","64,000","64,000","64,000",4.75K,-7.25%
4/6/2020,"69,000","63,000","69,000","63,000",1.38K,9.52%
4/3/2020,"63,000","63,000","63,000","63,000",3.50K,0.00%
3/31/2020,"63,000","63,000","63,000","63,000",0.19K,0.00%
3/30/2020,"63,000","62,000","63,000","61,000",18.41K,1.61%
3/27/2020,"62,000","65,000","65,000","62,000",0.23K,-4.62%
3/26/2020,"65,000","65,000","65,100","65,000",6.10K,0.00%
3/25/2020,"65,000","65,000","65,000","65,000",0.57K,4.84%
3/24/2020,"62,000","63,000","63,000","62,000",5.19K,-3.13%
3/23/2020,"64,000","64,000","64,000","64,000",0.80K,-4.48%
3/20/2020,"67,000","67,000","67,000","67,000",16.00K,0.00%
3/19/2020,"67,000","66,000","67,500","66,000",2.61K,3.08%
3/16/2020,"65,000","65,000","65,200","65,000",5.01K,0.15%
3/13/2020,"64,900","65,000","65,000","64,900",4.35K,-0.92%
3/12/2020,"65,500","65,500","65,600","65,500",0.80K,-4.38%
3/11/2020,"68,500","69,000","69,000","68,500",3.40K,-0.72%
3/10/2020,"69,000","69,000","69,000","69,000",4.35K,-1.43%
3/9/2020,"70,000","70,200","70,200","70,000",1.34K,-1.41%
3/6/2020,"71,000","71,000","71,000","71,000",10.10K,1.14%
3/5/2020,"70,200","70,200","70,200","70,200",0.10K,-1.13%
3/4/2020,"71,000","71,000","71,000","71,000",0.11K,0.00%
3/3/2020,"71,000","71,000","71,000","71,000",7.10K,0.00%
3/2/2020,"71,000","72,600","72,600","71,000",16.40K,-2.20%
2/28/2020,"72,600","72,600","72,600","72,600",0.10K,2.98%
2/26/2020,"70,500","70,500","70,500","70,500",0.51K,-0.70%
2/25/2020,"71,000","71,000","71,000","71,000",1.90K,0.71%
2/24/2020,"70,500","70,500","70,500","70,500",0.11K,0.71%
2/21/2020,"70,000","70,000","70,300","70,000",1.60K,-6.54%
2/19/2020,"74,900","74,000","74,900","74,000",3.60K,0.27%
2/18/2020,"74,700","74,700","74,700","74,700",0.11K,-0.13%
2/14/2020,"74,800","74,800","74,800","74,800",0.24K,-0.13%
2/7/2020,"74,900","74,900","74,900","74,900",0.13K,5.49%
2/5/2020,"71,000","71,000","71,000","71,000",0.30K,0.00%
2/4/2020,"71,000","75,000","75,000","71,000",1.12K,-4.05%
2/3/2020,"74,000","74,000","74,000","74,000",0.12K,-1.33%
1/22/2020,"75,000","74,000","75,000","74,000",14.60K,1.35%
1/21/2020,"74,000","75,000","75,000","74,000",5.90K,-1.33%
1/17/2020,"75,000","78,000","78,000","75,000",6.01K,0.00%
1/16/2020,"75,000","75,000","75,000","75,000",0.10K,0.00%
1/15/2020,"75,000","74,500","75,000","74,500",9.51K,0.00%
1/14/2020,"75,000","74,500","75,000","74,500",2.00K,5.63%
1/13/2020,"71,000","71,000","71,000","71,000",0.21K,-5.33%
1/10/2020,"75,000","74,000","75,000","74,000",4.50K,1.35%
1/9/2020,"74,000","74,000","74,000","74,000",2.50K,0.00%
1/8/2020,"74,000","71,000","74,000","71,000",0.65K,4.23%
1/7/2020,"71,000","73,900","74,000","71,000",0.30K,0.00%
1/3/2020,"71,000","71,000","71,000","71,000",0.20K,2.90%
1/2/2020,"69,000","69,000","69,000","69,000",0.10K,-6.76%
12/27/2019,"74,000","74,000","74,000","74,000",0.52K,0.00%
12/26/2019,"74,000","74,000","74,000","74,000",2.00K,0.00%
12/25/2019,"74,000","74,000","74,000","74,000",0.10K,0.00%
12/24/2019,"74,000","74,000","74,000","74,000",2.00K,0.00%
12/23/2019,"74,000","74,000","74,000","73,900",3.29K,-0.13%
12/20/2019,"74,100","74,100","74,100","74,100",0.30K,0.00%
12/18/2019,"74,100","74,000","74,100","74,000",3.33K,0.14%
12/17/2019,"74,000","74,000","74,000","73,000",10.41K,1.37%
12/16/2019,"73,000","72,500","73,000","72,500",1.70K,-7.36%
12/11/2019,"78,800","66,500","78,800","66,500",0.45K,7.95%
12/9/2019,"73,000","73,000","73,000","73,000",0.10K,0.00%
12/4/2019,"73,000","72,000","73,000","72,000",0.36K,-0.68%
12/3/2019,"73,500","73,500","73,500","73,500",0.26K,-0.68%
12/2/2019,"74,000","70,000","74,000","70,000",2.31K,-3.90%
11/29/2019,"77,000","72,000","77,000","72,000",6.50K,5.77%
11/28/2019,"72,800","70,000","72,800","70,000",3.34K,1.11%
11/27/2019,"72,000","70,500","72,000","70,500",5.51K,2.13%
11/26/2019,"70,500","69,000","70,500","69,000",3.40K,0.71%
11/22/2019,"70,000","70,000","70,000","70,000",1.49K,0.00%
11/21/2019,"70,000","71,000","71,000","70,000",6.70K,-1.41%
11/20/2019,"71,000","71,000","71,000","71,000",0.20K,-1.39%
11/19/2019,"72,000","72,500","72,500","72,000",2.10K,-0.55%
11/18/2019,"72,400","69,000","72,500","69,000",9.00K,4.93%
11/15/2019,"69,000","69,000","69,000","69,000",3.80K,1.02%
11/14/2019,"68,300","68,000","68,300","68,000",0.40K,1.94%
11/12/2019,"67,000","65,900","67,000","65,900",4.60K,1.98%
11/11/2019,"65,700","65,000","65,700","65,000",3.50K,1.86%
11/8/2019,"64,500","64,500","64,500","64,500",0.51K,-0.46%
11/6/2019,"64,800","64,800","64,800","64,800",0.80K,-1.82%
11/5/2019,"66,000","66,000","66,000","66,000",0.20K,1.54%
11/4/2019,"65,000","65,000","65,000","65,000",2.26K,0.00%
11/1/2019,"65,000","64,000","65,000","64,000",5.01K,0.78%
10/31/2019,"64,500","64,000","64,500","64,000",0.50K,0.00%
10/30/2019,"64,500","63,700","64,500","63,700",1.60K,0.78%
10/29/2019,"64,000","64,500","64,500","64,000",2.93K,0.00%
10/28/2019,"64,000","64,000","64,000","64,000",2.41K,0.00%
10/24/2019,"64,000","63,600","64,000","63,600",1.90K,0.00%
10/23/2019,"64,000","63,500","64,000","63,500",3.50K,0.00%
10/22/2019,"64,000","64,000","64,000","64,000",1.71K,0.00%
10/21/2019,"64,000","64,600","64,600","64,000",3.56K,-0.78%
10/18/2019,"64,500","64,500","64,500","64,500",0.80K,0.00%
10/17/2019,"64,500","65,000","65,000","64,500",3.61K,-1.38%
10/16/2019,"65,400","63,500","65,400","63,500",0.20K,3.48%
10/15/2019,"63,200","63,200","63,200","63,200",0.11K,-2.02%
10/14/2019,"64,500","65,000","65,000","64,500",4.85K,-0.77%
10/11/2019,"65,000","65,400","65,400","65,000",0.33K,0.00%
10/10/2019,"65,000","65,000","65,000","65,000",0.23K,2.36%
10/9/2019,"63,500","63,500","63,500","63,500",0.78K,-0.78%
10/8/2019,"64,000","63,500","64,000","63,500",1.97K,11.11%
10/7/2019,"57,600","57,600","57,600","57,600",,-10.00%
10/4/2019,"64,000","65,400","65,400","64,000",2.70K,-0.78%
10/3/2019,"64,500","64,000","64,500","64,000",3.31K,0.78%
10/2/2019,"64,000","64,600","64,600","64,000",2.21K,-2.29%
9/30/2019,"65,500","66,000","66,000","65,000",2.10K,2.18%
9/27/2019,"64,100","64,000","65,800","64,000",1.20K,0.16%
9/26/2019,"64,000","62,600","64,000","62,600",8.46K,2.24%
9/25/2019,"62,600","61,900","62,600","61,900",2.61K,1.13%
9/24/2019,"61,900","62,000","62,000","61,700",4.60K,0.32%
9/23/2019,"61,700","62,000","62,000","61,700",2.71K,-0.64%
9/20/2019,"62,100","62,000","62,100","62,000",1.65K,0.16%
9/19/2019,"62,000","62,000","62,000","62,000",0.83K,0.00%
9/18/2019,"62,000","62,000","62,000","62,000",1.20K,0.00%
9/17/2019,"62,000","62,000","62,300","62,000",1.94K,0.00%
9/16/2019,"62,000","62,000","62,000","61,900",5.33K,0.00%
9/13/2019,"62,000","63,000","63,000","62,000",1.31K,0.00%
9/12/2019,"62,000","62,200","62,200","62,000",5.06K,-0.32%
9/11/2019,"62,200","62,500","62,500","62,200",0.70K,-0.48%
9/10/2019,"62,500","63,000","63,000","62,500",0.94K,-0.48%
9/9/2019,"62,800","62,500","62,800","62,500",1.52K,0.80%
9/6/2019,"62,300","62,500","62,500","62,300",1.71K,0.00%
9/5/2019,"62,300","62,300","62,900","62,300",3.30K,0.00%
9/4/2019,"62,300","62,000","62,300","62,000",1.50K,0.48%
9/3/2019,"62,000","62,000","62,500","62,000",5.22K,0.00%
8/30/2019,"62,000","62,500","62,500","62,000",3.35K,-0.80%
8/29/2019,"62,500","62,500","62,500","62,000",4.21K,0.00%
8/28/2019,"62,500","62,500","62,600","62,500",6.01K,0.64%
8/27/2019,"62,100","62,500","62,500","61,600",5.10K,-0.48%
8/23/2019,"62,400","62,500","62,500","62,400",0.26K,-0.32%
8/22/2019,"62,600","62,600","62,600","62,600",1.71K,-1.26%
8/21/2019,"63,400","63,400","63,400","63,400",2.92K,0.00%
8/20/2019,"63,400","63,500","63,500","62,500",1.65K,-0.16%
8/19/2019,"63,500","64,000","64,000","62,900",6.70K,0.00%
8/16/2019,"63,500","63,200","63,500","63,000",4.26K,0.79%
8/15/2019,"63,000","63,000","63,000","63,000",2.07K,0.00%
8/14/2019,"63,000","62,500","63,000","62,500",5.30K,0.80%
8/13/2019,"62,500","62,900","63,000","62,500",2.20K,-0.16%
8/12/2019,"62,600","62,400","62,600","62,300",2.13K,0.16%
8/9/2019,"62,500","62,200","62,500","62,100",0.31K,0.32%
